date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:54:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:55%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/icon.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/icon.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:56	5010/5010	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:33:41%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-63360053440-img_8740.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/thumb/kecil-63360053440-img_8740.jpg	(from https://sman3klaten.sch.id/)
13:54:56	60810/60810	U-----	200	untouched ('')	image/jpeg	date:Fri,%2024%20May%202019%2001:33:41%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/galeri/63360053440-img_8740.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/galeri/63360053440-img_8740.jpg	(from https://sman3klaten.sch.id/)
13:54:56	2052/2052	U-----	200	untouched ('OK')	text/css	date:Wed,%2011%20Jun%202014%2009:14:11%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/superfish.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/superfish.css	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:56	771/771	U-----	200	untouched ('OK')	text/css	date:Wed,%2011%20Jun%202014%2009:14:11%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/reset.css	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/reset.css	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:57	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:57%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-white-small.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-white-small.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:54:58	19382/19382	U-----	200	untouched ('')	image/png	date:Mon,%2023%20Jun%202014%2013:37:16%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/twetter.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/twetter.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:58	1068/1068	U-----	200	untouched ('')	image/png	date:Wed,%2008%20May%202013%2008:50:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/marker.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/marker.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:58	14080/14080	U-----	200	untouched ('')	image/png	date:Mon,%2016%20Apr%202012%2015:49:30%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/body.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/body.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:58	4023/4023	U-----	200	untouched ('')	image/png	date:Thu,%2009%20May%202013%2002:48:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prevnext.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prevnext.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/style.css)
13:54:59	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:54:59%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-text-buttons.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/controlbar-text-buttons.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:55:00	70/70	U-----	200	untouched ('')	image/gif	date:Sun,%2016%20Sep%202007%2015:20:26%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/resize.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/resize.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:55:00	1947/1947	U-----	200	untouched ('')	image/png	date:Wed,%2008%20May%202013%2008:26:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/pagination.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/pagination.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/slider.css)
13:55:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2020:55:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/css/graphics/scrollarrows.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/css/graphics/scrollarrows.png	(from https://sman3klaten.sch.id/system/application/views/main-web/css/highslide.css)
13:55:03	8806/8806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:01%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:03	8806/8806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:01%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:03	8806/8806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:01%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:03	8806/8806	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:01%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:09	6842/6842	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:03%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/index.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:09	22016/22016	U-----	200	untouched ('OK')	text/html	date:Sat,%2031%20May%202014%2010:57:28%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Thumbs.db	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Thumbs.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:09	100402/100402	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:56:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:09	88923/88923	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:57:10%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-3.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-3.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:16	140273/140273	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:57:17%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-4.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-4.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:16	91840/91840	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:57:32%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-6.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-6.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:17	131897/131897	U-----	200	untouched ('')	image/jpeg	date:Sat,%2015%20Aug%202015%2000:57:25%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-5.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-5.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:17	215237/215237	U-----	200	untouched ('')	image/jpeg	date:Fri,%2003%20Mar%202017%2007:37:20%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/Untitled-121.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/Untitled-121.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:22	12338/12338	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2000:56:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/album.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/album.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:24	2101/2101	U-----	200	untouched ('')	image/png	date:Tue,%2010%20Jun%202014%2013:11:14%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/icon-berita.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/icon-berita.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:24	32038/32038	U-----	200	untouched ('')	image/x-icon	date:Wed,%2008%20May%202013%2010:31:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/favicon.ico	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/favicon.ico	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:24	6961/6961	U-----	200	untouched ('')	image/png	date:Sun,%2016%20May%202010%2014:57:38%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/download.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/download.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:31	4799/4799	U-----	200	untouched ('')	image/png	date:Fri,%2007%20Feb%202014%2016:52:10%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/icon.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/icon.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:31	26526/26526	U-----	200	untouched ('')	image/jpeg	date:Mon,%2016%20Jan%202017%2007:19:02%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/kepala20191.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/kepala20191.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:32	79233/79233	U-----	200	untouched ('')	image/jpeg	date:Tue,%2021%20Apr%202015%2014:51:03%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/kepala2019.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/kepala2019.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:33	55041/55041	U-----	200	untouched ('')	image/jpeg	date:Sat,%2014%20Sep%202019%2006:19:02%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/kepala1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/kepala1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:37	84047/84047	U-----	200	untouched ('')	image/jpeg	date:Thu,%2021%20Aug%202014%2009:33:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/kepala_2015.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/kepala_2015.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:38	3601/3601	U-----	200	untouched ('')	image/jpeg	date:Thu,%2002%20Dec%202010%2010:12:34%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/laki.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/laki.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:38	668/668	U-----	200	untouched ('')	image/gif	date:Sat,%2002%20Sep%202006%2012:55:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/loader.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/loader.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:40	673/673	U-----	200	untouched ('')	image/gif	date:Fri,%2008%20Dec%202006%2002:26:30%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/loader.white.gif	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/loader.white.gif	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:44	4916/4916	U-----	200	untouched ('')	image/png	date:Thu,%2009%20May%202013%2004:14:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/magnify.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/magnify.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:44	3175/3175	U-----	200	untouched ('')	image/png	date:Wed,%2001%20Dec%202010%2022:54:08%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/no-photo.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/no-photo.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:45	2006/2006	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:40%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/outlines/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/outlines/index.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:46	3305/3305	U-----	200	untouched ('')	image/jpeg	date:Thu,%2002%20Dec%202010%2010:12:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/perempuan.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/perempuan.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:46	1812/1812	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:46%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/prettyPhoto/index.html	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:46	1490/1490	U-----	200	untouched ('')	image/png	date:Thu,%2002%20Dec%202010%2007:49:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/search-icon.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/search-icon.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:47	337644/337644	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2003:17:28%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/slide1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/slide1.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:47	399860/399860	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2003:18:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/slide.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/slide.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:49	27967/27967	---MC-	200	added ('OK')	text/html	date:Fri,%2022%20Sep%202023%2020:55:47%20GMT	https://sman3klaten.sch.id/index.php/web/data/7/150	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/data/7/150.html	(from https://sman3klaten.sch.id/index.php/web/data/7)
13:55:53	2325/2325	U-----	200	untouched ('')	image/png	date:Wed,%2008%20May%202013%2008:33:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/socials.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/socials.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:53	138400/138400	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2010:47:06%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/slide3.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/slide3.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:53	366456/366456	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2003:15:56%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/slide2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/slide2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
13:55:54	922/922	U-----	200	untouched ('')	image/png	date:Mon,%2015%20Apr%202013%2002:50:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/images/spacer.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/images/spacer.png	(from https://sman3klaten.sch.id/system/application/views/main-web/images/)
